class	size	virtual_size	pval (mean)	raw score (mean)	pval  (median)	virtual_size (median)	roc_rate	log-1	log-2	log-3	log-4	log-5	log-6	log-7	log-8	log-9	log-10
protein phosphatase type 2C(GO:0015071)	45	31	1.819320849	0.4246	1.086397759	0.7373	0.496551724	0.141215725	0.152611686	0.103724002	0.199193412	0.244173631	0.344494828	0.41281951	0.563098292	0.691389171	0.762836497
protein prenyltransferase(GO:0008318)	23	14	1.759374541	0.4509	0.960173992	0.7941	0.464613447	0.127389087	0.184416759	0.274059085	0.343663725	0.381875059	0.352004183	0.670892621	0.771751163	0.846625565	0.885032591
protein secretion(GO:0009306)	19	16	1.72906359	0.4634	0.973387074	0.7885	0.442663043	0.119409507	0.064873275	0.243838987	0.312961053	0.377144221	0.365477786	0.293530231	0.222491487	0.158410895	0.122049749
protein serine/threonine phosphatase complex(GO:0008287)	80	60	1.397730131	0.6127	0.985001759	0.7833	0.402169338	0.022042176	0.034489183	0.066213221	0.027905629	0.056438738	0.16494554	0.179880593	0.328400272	0.488919341	0.591624786
protein serine/threonine phosphatase(GO:0004722)	69	50	1.730123598	0.4589	1.021114954	0.7667	0.481253941	0.093567783	0.118845124	0.122857717	0.116597842	0.097953859	0.222632983	0.239626673	0.395593689	0.551047259	0.645883549
protein stabilization(GO:0017028)	4	4	1.007664865	0.8119	1.012855917	0.7718	0.414345152	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
protein synthesis elongation(GO:0006414)	23	18	4.081978138	0.0333	4.682976279	0.031	0.731591098	0.012216099	0.001508009	2.94E-04	3.21E-05	1.19E-04	1.08E-04	0.076452557	0.24125622	0.807252109	0.854649863
protein synthesis initiation(GO:0006413)	28	21	1.801654974	0.4276	1.197893069	0.6838	0.516299813	0.154516909	0.177118892	0.219797387	0.280107336	0.343575965	0.364301655	0.549373909	0.677866122	0.778916578	0.832540017
protein synthesis termination(GO:0006415)	4	4	2.20153585	0.2856	3.049930781	0.1431	0.646134829	0.311773529	0.273412745	0.129025391	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
protein tagging(GO:0008638)	13	8	1.756878705	0.4509	1.564325532	0.5213	0.547674348	0.264348341	0.186122157	0.360648127	0.388016702	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
protein targeting(GO:0006605)	122	98	2.312015913	0.253	1.511520779	0.5439	0.568102723	0.015872138	0.028947112	0.015290399	0.063227185	0.133838704	0.192130598	0.155226109	0.272113116	0.213341529	0.155760074
protein threonine/tyrosine kinase(GO:0004712)	17	9	2.034615658	0.3393	0.900170235	0.8249	0.406553772	0.104526568	0.14468651	0.33327751	0.38969625	0.353574361	0.28761675	0.201432543	0.142351207	0.89852464	0.924512343
protein translocase(GO:0015450)	10	7	2.010231416	0.3473	0.708298229	0.9058	0.468073006	0.228008245	0.23567052	0.384158582	0.380302248	0.318190003	0.246213824	0.165822794	0.87854219	0.920155117	0.94078607
protein tyrosine phosphatase(GO:0004725)	94	63	1.908778089	0.3863	1.040505698	0.7571	0.491702961	0.10044742	0.10669455	0.123761006	0.157875831	0.197790301	0.169953691	0.30278987	0.367955861	0.357927478	0.57624204
protein tyrosine/serine/threonine phosphatase(GO:0008138)	49	37	2.12830189	0.3101	1.111846407	0.7205	0.521940029	0.131539745	0.11718182	0.133127249	0.164350164	0.22711133	0.156757551	0.373445106	0.349407897	0.643622618	0.723810894
protein ubiquitination(GO:0016567)	5	5	0.902716268	0.8594	0.954560051	0.7996	0.347702328	0.264739024	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
protein-cofactor linkage(GO:0018065)	6	4	1.79903474	0.4321	1.785735461	0.4339	0.547937771	0.311773529	0.407966121	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
protein-glutamine gamma-glutamyltransferase(GO:0003810)	6	5	1.649948036	0.4957	1.597832539	0.5093	0.503340972	0.3408378	0.315002784	0.406617398	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
protein-hormone receptor(GO:0016500)	13	7	0.632348325	0.9547	0.372716606	0.9869	0.23688882	0.027468104	0.075271593	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
protein-lipoylation(GO:0009249)	6	4	1.79903474	0.4321	1.785735461	0.4339	0.547937771	0.311773529	0.407966121	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
protein-membrane targeting(GO:0006612)	33	28	2.896024889	0.1345	1.760911587	0.4425	0.624710588	0.008402736	0.062035517	0.062718318	0.178297211	0.281241099	0.238887663	0.142301787	0.0783845	0.038560774	0.022518953
protein-mitochondrial targeting(GO:0006626)	5	4	3.366523592	0.0791	4.705533774	0.0303	0.737548239	0.311773529	0.081392712	0.129025391	0.05500358	0.226278927	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
protein-nucleus import(GO:0006606)	36	31	2.231442617	0.2757	1.41988117	0.5865	0.554206428	0.124456601	0.127927557	0.023338329	0.126421605	0.107688769	0.344494828	0.371193243	0.563098292	0.691389171	0.762836497
"protein-nucleus import, docking(GO:0000059)"	17	14	1.897820503	0.3901	1.887443591	0.4004	0.5956377	0.054491859	0.202609025	0.274059085	0.203908983	0.3595959	0.510231549	0.670892621	0.771751163	0.846625565	0.885032591
"protein-nucleus import, translocation(GO:0000060)"	7	5	1.872974772	0.3985	1.692699118	0.469	0.619177421	0.056411647	0.315002784	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
protein-peroxisome targeting(GO:0006625)	9	7	2.418711852	0.2266	2.38746196	0.2608	0.650759182	0.097187738	0.105082705	0.250464626	0.380302248	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
proteoglycan metabolism(GO:0006029)	6	6	1.338473415	0.6423	1.309663019	0.6309	0.500341777	0.298042945	0.29230361	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
proteoglycan(GO:0005203)	11	8	1.633623019	0.5008	1.6088061	0.5052	0.522170608	0.264348341	0.291254532	0.360648127	0.388016702	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
proton transport(GO:0015992)	61	48	2.048671952	0.336	1.344133483	0.6131	0.510502546	0.115793933	0.123617184	0.149711284	0.159697733	0.193071435	0.206040144	0.35405146	0.369970703	0.325707671	0.65730998
proton-transporting ATP synthase complex (sensu Eukarya)(GO:0005753)	11	10	3.265356896	0.0875	2.237956841	0.2967	0.662997828	0.17936871	0.111634926	0.065491795	0.066897413	0.124371819	0.067331543	0.217548119	0.155285979	0.106257288	0.916479896
proton-transporting ATP synthase complex(GO:0045259)	11	10	3.265356896	0.0875	2.237956841	0.2967	0.662997828	0.17936871	0.111634926	0.065491795	0.066897413	0.124371819	0.067331543	0.217548119	0.155285979	0.106257288	0.916479896
pteridine biosynthesis(GO:0006728)	4	4	7.504861451	1.00E-04	10.73754891	2.00E-04	0.782561505	0.311773529	0.081392712	0.018670243	0.004397315	0.001291429	3.90E-04	0.004454242	0.001929448	8.10E-04	4.38E-04
pteridine metabolism(GO:0019889)	4	4	7.504861451	1.00E-04	10.73754891	2.00E-04	0.782561505	0.311773529	0.081392712	0.018670243	0.004397315	0.001291429	3.90E-04	0.004454242	0.001929448	8.10E-04	4.38E-04
P-type ATPase(GO:0015662)	31	25	1.928805254	0.3794	0.90237035	0.8249	0.461588683	0.074504462	0.137683277	0.206985001	0.234270078	0.277833524	0.218909761	0.355088878	0.294550257	0.22259869	0.176473639
purine base metabolism(GO:0006144)	7	6	2.120866885	0.3101	1.99853417	0.3659	0.593606755	0.287724492	0.32660975	0.217751929	0.365128917	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
purine nucleoside catabolism(GO:0006152)	5	5	1.223648356	0.698	1.067645733	0.7474	0.498034013	0.3408378	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
purine nucleoside monophosphate biosynthesis(GO:0009127)	5	5	2.225349546	0.2789	1.917534905	0.392	0.61119286	0.3408378	0.315002784	0.176686362	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
purine nucleoside monophosphate metabolism(GO:0009126)	22	15	2.785075814	0.1498	1.8675592	0.4049	0.606545103	0.089416128	0.156384713	0.076147138	0.051811218	0.201611772	0.359478518	0.283116362	0.212459871	0.836607538	0.877338514
purine nucleoside triphosphate biosynthesis(GO:0009145)	16	9	3.320729141	0.0824	1.8675592	0.4049	0.636619605	0.123014772	0.180828505	0.146882411	0.052441244	0.107013032	0.28761675	0.201432543	0.142351207	0.89852464	0.924512343
purine nucleoside triphosphate metabolism(GO:0009144)	16	9	3.320729141	0.0824	1.8675592	0.4049	0.636619605	0.123014772	0.180828505	0.146882411	0.052441244	0.107013032	0.28761675	0.201432543	0.142351207	0.89852464	0.924512343
purine nucleotide biosynthesis(GO:0006164)	25	17	2.837045744	0.1424	1.8675592	0.4049	0.651975587	0.049323373	0.129684592	0.045970573	0.072039819	0.225717172	0.370123503	0.303137319	0.232086096	0.816922162	0.862147705
purine nucleotide metabolism(GO:0006163)	30	21	2.511666863	0.2039	1.748756108	0.4502	0.610536613	0.032828384	0.177118892	0.091936689	0.115184323	0.26037279	0.377327275	0.334214414	0.266340308	0.778916578	0.832540017
purine ribonucleoside monophosphate biosynthesis(GO:0009168)	5	5	2.225349546	0.2789	1.917534905	0.392	0.61119286	0.3408378	0.315002784	0.176686362	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
purine ribonucleoside monophosphate metabolism(GO:0009167)	6	6	1.869381583	0.4035	1.917534905	0.392	0.51344994	0.298042945	0.32660975	0.217751929	0.365128917	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
purinergic nucleotide receptor(GO:0001614)	4	4	1.303330081	0.6551	1.672250887	0.4776	0.458664978	0.363346095	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
pyrimidine base metabolism(GO:0006206)	8	7	3.966696193	0.0375	4.108462542	0.0515	0.826448133	0.017849715	0.028136939	0.019667639	0.003283145	0.318190003	0.246213824	0.819150366	0.87854219	0.920155117	0.94078607
pyrimidine biosynthesis(GO:0019856)	7	6	4.332216541	0.0229	4.404503778	0.0397	0.855890631	0.031733678	0.01162469	0.010256321	0.001575438	0.293365414	0.221402821	0.842839337	0.894951432	0.931162832	0.949028537
pyrimidine nucleoside monophosphate biosynthesis(GO:0009130)	5	4	1.565162153	0.5287	1.431103843	0.5789	0.561414616	0.311773529	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
pyrimidine nucleoside monophosphate metabolism(GO:0009129)	18	13	2.704027963	0.1635	1.453596796	0.5717	0.622609794	0.147990388	0.112163579	0.123724225	0.113516646	0.173263159	0.342924621	0.259713331	0.191033953	0.856762316	0.892793198
pyrimidine nucleoside triphosphate biosynthesis(GO:0009148)	11	7	3.456387809	0.0705	2.133747229	0.3204	0.651551971	0.226674145	0.105082705	0.090646792	0.027401487	0.072208942	0.246213824	0.165822794	0.114864695	0.920155117	0.94078607
pyrimidine nucleoside triphosphate metabolism(GO:0009147)	11	7	3.456387809	0.0705	2.133747229	0.3204	0.651551971	0.226674145	0.105082705	0.090646792	0.027401487	0.072208942	0.246213824	0.165822794	0.114864695	0.920155117	0.94078607
pyrimidine nucleotide biosynthesis(GO:0006221)	9	7	2.963251192	0.1244	1.856797915	0.4069	0.683005015	0.097187738	0.235337624	0.250464626	0.137044466	0.318190003	0.246213824	0.819150366	0.87854219	0.920155117	0.94078607
pyrimidine nucleotide metabolism(GO:0006220)	25	19	2.935986528	0.1287	1.879771668	0.4032	0.669407299	0.025403229	0.058653034	0.068067986	0.033639676	0.105121279	0.166323769	0.320077252	0.250014072	0.797695367	0.847216329
pyrimidine nucleotide sugar transporter(GO:0015165)	6	5	2.172554279	0.295	1.039075567	0.7618	0.462573875	0.3408378	0.352456259	0.406617398	0.340818231	0.262961928	0.193560545	0.867210343	0.911665109	0.942300871	0.957342207
pyrimidine ribonucleoside triphosphate biosynthesis(GO:0009209)	10	6	3.929218046	0.0394	4.958344186	0.0259	0.714495376	0.148067816	0.065133259	0.063036818	0.017534075	0.055472249	0.221402821	0.146226035	0.100282062	0.931162832	0.949028537
pyrimidine ribonucleoside triphosphate metabolism(GO:0009208)	10	6	3.929218046	0.0394	4.958344186	0.0259	0.714495376	0.148067816	0.065133259	0.063036818	0.017534075	0.055472249	0.221402821	0.146226035	0.100282062	0.931162832	0.949028537
pyrophosphatase(GO:0016462)	7	4	1.568577988	0.5287	1.334133669	0.6174	0.517938977	0.363346095	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
RAB GTPase activator(GO:0005097)	7	6	2.556145325	0.195	2.535518799	0.2319	0.654905509	0.287724492	0.194525902	0.217751929	0.365128917	0.293365414	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
RAB small monomeric GTPase(GO:0003928)	46	32	2.553514971	0.195	1.438284381	0.5789	0.586708918	0.052884537	0.105293228	0.096812605	0.198974205	0.208754858	0.127111998	0.047934182	0.331386581	0.262334718	0.212652788
racemase and epimerase(GO:0016854)	7	7	1.840616823	0.4125	1.793461771	0.4279	0.569067439	0.293566908	0.316051075	0.384158582	0.380302248	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
"racemase and epimerase, acting on carbohydrates and derivatives(GO:0016857)"	5	5	1.965152081	0.3655	1.793461771	0.4279	0.597418888	0.3408378	0.352456259	0.406617398	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
radiation response(GO:0009314)	9	9	2.066072376	0.3294	1.802705931	0.4253	0.579099795	0.223139599	0.180828505	0.28980653	0.38969625	0.353574361	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
RAN protein binding(GO:0008536)	12	11	2.543678016	0.1974	1.865528679	0.4049	0.61321117	0.215736008	0.141506183	0.19477583	0.228097343	0.373477846	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
RAS GTPase activator(GO:0005099)	11	5	3.77034551	0.0495	3.083040984	0.138	0.77703534	0.056411647	0.140685123	0.038355956	0.081855304	0.039773461	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
RAS guanyl-nucleotide exchange factor(GO:0005088)	5	4	1.553474828	0.5335	2.467721185	0.2441	0.509617704	0.311773529	0.273412745	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
RAS protein signal transduction(GO:0007265)	42	32	1.809458376	0.4276	1.939127722	0.3873	0.555950508	0.029532824	0.043743568	0.180812111	0.101514497	0.09628828	0.214434721	0.401181646	0.552742461	0.683191212	0.756191098
RAS small monomeric GTPase(GO:0003930)	21	16	1.616626009	0.5094	1.310295483	0.627	0.495878623	0.125184738	0.135469216	0.149400806	0.312961053	0.377144221	0.365477786	0.293530231	0.743681454	0.826706857	0.869710404
receptor guanylate cyclase(GO:0008075)	9	8	2.863118514	0.1384	1.069848501	0.7474	0.519953547	0.256698389	0.260293804	0.274365883	0.388016702	0.338068995	0.268215766	0.184207538	0.128882531	0.087031199	0.065374928
receptor guanylyl cyclase signaling pathway(GO:0007168)	5	4	0.898041401	0.8631	0.930948639	0.8091	0.313525084	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
receptor mediated endocytosis(GO:0006898)	21	18	1.050971519	0.7896	0.885929385	0.8342	0.375258382	0.063412737	0.039471525	0.113357745	0.129391394	0.268387063	0.420900367	0.598509034	0.716626207	0.807252109	0.854649863
receptor signaling complex scaffold protein(GO:0030159)	6	5	1.992785512	0.3547	1.596676112	0.5093	0.516053552	0.3408378	0.315002784	0.176686362	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
receptor signaling protein serine/threonine kinase signaling protein(GO:0005076)	32	26	2.066288235	0.3294	1.465129745	0.5645	0.55675286	0.13745813	0.113778423	0.192205005	0.236426418	0.279807012	0.22605589	0.476247984	0.61784048	0.73386239	0.796937118
receptor signaling protein serine/threonine kinase(GO:0004702)	44	32	2.323538938	0.2503	0.886462067	0.8342	0.450084705	0.051261222	0.146742284	0.176897045	0.198974205	0.114436186	0.045148233	0.047934182	0.017668973	0.262334718	0.212652788
receptor signaling protein tyrosine kinase(GO:0004716)	19	10	1.533205701	0.5432	1.172997318	0.6956	0.460825489	0.227404233	0.111080937	0.304173875	0.386545575	0.36522222	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
receptor-associated protein(GO:0016962)	22	20	2.848282327	0.1406	2.055838331	0.3478	0.643414693	0.017854692	0.004899268	0.079911362	0.011989494	0.008896523	0.17616347	0.327479635	0.258371562	0.788250623	0.839846561
regulation of body size(GO:0040014)	9	6	2.460021186	0.2155	1.82042839	0.4191	0.604322477	0.287724492	0.32660975	0.217751929	0.365128917	0.293365414	0.221402821	0.842839337	0.894951432	0.931162832	0.949028537
regulation of CDK activity(GO:0000079)	54	33	1.823565123	0.4206	1.05164196	0.7521	0.516567099	0.069439752	0.139751778	0.177617705	0.093425138	0.224548371	0.333095173	0.389870498	0.542575852	0.675089476	0.749602792
regulation of cell growth(GO:0001558)	51	43	2.246456693	0.2726	1.538758014	0.5356	0.562684746	0.013521885	0.125696326	0.062374281	0.183819047	0.232826426	0.186808152	0.365784651	0.363498309	0.309552707	0.259862491
regulation of DNA recombination(GO:0000018)	8	5	1.631636904	0.5008	1.24555429	0.6592	0.436183814	0.3408378	0.315002784	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
regulation of G-protein coupled receptor protein signaling pathway(GO:0008277)	25	22	1.213126375	0.7025	1.086618274	0.7373	0.440399279	0.093696953	0.013562458	0.013137223	0.082086799	0.20028329	0.347176175	0.533905133	0.665414684	0.769691946	0.825296165
regulation of growth rate(GO:0040009)	10	9	2.232550693	0.2757	1.915057854	0.392	0.549816982	0.260074369	0.180828505	0.047817666	0.187290156	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
regulation of metabolism(GO:0019222)	26	23	2.234544074	0.2757	1.742187558	0.4502	0.547238529	0.117857269	0.074117044	0.214717595	0.268917826	0.271111733	0.203179306	0.34580585	0.281156603	0.209679193	0.165178928
regulation of proteolysis and peptidolysis(GO:0030162)	11	11	2.147236143	0.3038	1.605300947	0.5052	0.46376255	0.234667849	0.253265918	0.274828401	0.379580663	0.373477846	0.319382654	0.23260268	0.167701736	0.115514727	0.087599816
repairosome(GO:0000108)	14	11	2.2864585	0.2619	2.034840272	0.3549	0.638678883	0.059473919	0.020123592	0.274828401	0.379580663	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
repression of survival gene products(GO:0008634)	9	4	2.01927869	0.3473	1.867986945	0.4049	0.616256633	0.311773529	0.407966121	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
repression of transcription(GO:0016481)	87	76	2.207603624	0.2856	2.042836044	0.3513	0.596209502	0.032947259	9.19E-05	0.031186765	0.142577455	0.161392977	0.179187226	0.113601355	0.243693446	0.403629112	0.514016445
"repression of transcription, from Pol II promoter(GO:0000122)"	73	63	2.061012744	0.3294	1.842598542	0.4112	0.573418241	0.068446237	0.00209433	0.105430107	0.097327498	0.197790301	0.14984768	0.165039972	0.310549214	0.471671195	0.57624204
respiration(GO:0007585)	22	16	0.972125586	0.8254	0.892569207	0.8288	0.358710749	0.027433968	0.019319283	0.04287329	0.162436457	0.310667708	0.463423953	0.633672558	0.743681454	0.826706857	0.869710404
response to abiotic stimulus(GO:0009628)	112	88	2.582184311	0.1881	1.449010525	0.5748	0.559488802	0.043340221	0.036488713	0.014812892	0.001282971	0.005078766	0.013796056	0.008441601	0.055245417	0.371594028	0.360120179
response to bacteria(GO:0009617)	18	13	1.684860139	0.4783	1.761787742	0.4425	0.522218817	0.20705954	0.188412441	0.219115	0.228456391	0.38687269	0.535374705	0.690311004	0.786178192	0.856762316	0.892793198
response to pathogenic bacteria(GO:0009618)	13	10	1.621210536	0.5051	1.761787742	0.4425	0.505841178	0.243953754	0.208351737	0.304173875	0.321267148	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
response to viruses(GO:0009615)	23	19	1.464250992	0.5772	1.081332327	0.7373	0.458264182	0.172062047	0.138369694	0.09826255	0.264316076	0.249452774	0.401121406	0.581662863	0.703467572	0.797695367	0.847216329
retinoic acid receptor(GO:0003708)	11	8	3.901203538	0.04	2.40825075	0.2563	0.689581322	0.170058022	0.051885932	0.119173903	0.039150838	0.01352012	0.004515501	0.0010644	0.128882531	0.909276217	0.932614204
retinoid binding(GO:0005501)	7	6	2.901602955	0.1331	4.081445469	0.0523	0.694089264	0.148067816	0.065133259	0.063036818	0.017534075	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
retinol binding(GO:0019841)	5	5	3.103018257	0.1063	4.081445469	0.0523	0.720202629	0.219298011	0.031398328	0.038355956	0.00981733	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
retrograde (Golgi to ER) transport(GO:0006890)	9	5	1.589196668	0.5216	1.206872268	0.6803	0.489711736	0.219298011	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
rhabdomere(GO:0016028)	4	4	1.082711241	0.774	1.684779302	0.4734	0.415551134	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
Rho GTPase activator(GO:0005100)	22	16	2.408094035	0.2298	1.326455213	0.6206	0.5337032	0.178422063	0.211219713	0.243838987	0.282287313	0.214219681	0.134744756	0.063454168	0.030992818	0.158410895	0.122049749
Rho guanyl-nucleotide exchange factor(GO:0005089)	8	7	1.407041273	0.6082	1.430007983	0.5789	0.495941265	0.293566908	0.235337624	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
Rho protein signal transduction(GO:0007266)	34	26	2.462034801	0.2155	1.559371412	0.5253	0.589182402	0.103988665	0.14990093	0.192205005	0.086204845	0.073607038	0.088770806	0.129482294	0.069907164	0.228787639	0.181957103
Rho small monomeric GTPase(GO:0003931)	20	17	1.381684363	0.6172	1.173018534	0.6956	0.467646704	0.184005283	0.113658813	0.130364834	0.144976499	0.28875588	0.441651982	0.615840951	0.73002933	0.816922162	0.862147705
rhodopsin mediated signaling(GO:0016056)	7	5	1.362536043	0.6266	1.684779302	0.4734	0.448438065	0.3408378	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
rhythmic behavior(GO:0007622)	12	11	1.431159811	0.5928	1.453096849	0.5717	0.499050859	0.138763972	0.253265918	0.114800029	0.286759815	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
ribonuclease P complex(GO:0005655)	6	5	1.204137737	0.7084	1.142753165	0.7071	0.430683874	0.3408378	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
ribonuclease P(GO:0004526)	9	8	1.195814389	0.7137	1.142753165	0.7071	0.414469715	0.256698389	0.291254532	0.207232651	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
ribonuclease(GO:0004540)	25	23	1.354513117	0.6321	1.142753165	0.7071	0.458905081	0.152493238	0.164349803	0.054084268	0.203083971	0.186146785	0.330853776	0.518870096	0.653190483	0.760575459	0.818114472
ribonucleoprotein(GO:0003733)	13	10	2.063427271	0.3294	0.985669769	0.7833	0.483285059	0.147134357	0.223568331	0.304173875	0.386545575	0.36522222	0.304611602	0.217548119	0.831086475	0.887898911	0.916479896
ribonucleoside metabolism(GO:0009119)	5	5	1.223648356	0.698	1.067645733	0.7474	0.498034013	0.3408378	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
ribonucleoside monophosphate biosynthesis(GO:0009156)	6	4	1.246149045	0.6882	1.905703218	0.3952	0.452574771	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
ribonucleotide biosynthesis(GO:0009260)	6	4	1.246149045	0.6882	1.905703218	0.3952	0.452574771	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
ribonucleotide metabolism(GO:0009259)	6	4	1.246149045	0.6882	1.905703218	0.3952	0.452574771	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
ribosome biogenesis(GO:0007046)	40	33	3.849640604	0.0435	3.884725739	0.0641	0.771782939	8.40E-05	7.47E-07	5.92E-09	3.58E-07	4.93E-05	5.92E-04	0.172506266	0.542575852	0.675089476	0.749602792
ribulose bisphosphate carboxylase complex(GO:0009573)	16	12	1.853073395	0.4075	1.773426385	0.4385	0.590314663	0.040142204	0.233385741	0.246255415	0.36965538	0.416214723	0.561753522	0.710288953	0.800873112	0.867019182	0.900620903
RNA catabolism(GO:0006401)	21	20	1.307980011	0.6551	0.772171634	0.8777	0.418064282	0.106140369	0.062832316	0.084939313	0.248344133	0.352012613	0.377035706	0.565288881	0.690548994	0.788250623	0.839846561
RNA dependent adenosinetriphosphatase(GO:0008186)	22	19	1.754908719	0.4509	1.230755578	0.6645	0.519225756	0.181233733	0.160605576	0.206341892	0.264316076	0.249452774	0.401121406	0.581662863	0.703467572	0.797695367	0.847216329
RNA dependent DNA replication(GO:0006278)	6	4	0.772996927	0.9118	0.947725604	0.8037	0.330107332	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
"RNA elongation, from Pol II promoter(GO:0006368)"	4	4	1.575066109	0.5253	1.311088671	0.627	0.432736372	0.363346095	0.407966121	0.395968463	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
RNA helicase(GO:0003724)	31	28	1.81744237	0.4246	1.773426385	0.4385	0.539100836	0.136764594	0.134373653	0.110143044	0.140018665	0.129077289	0.260032805	0.449788705	0.595336418	0.716571776	0.783120157
RNA ligase(GO:0008452)	88	79	2.001569088	0.3509	1.444812412	0.5748	0.519891611	0.066295164	0.037453962	0.07713685	0.138141324	0.107129219	0.212607308	0.272173518	0.343032715	0.371236962	0.34956537
RNA localization(GO:0006403)	17	12	2.572166247	0.1903	1.364524296	0.6063	0.505110253	0.226417349	0.234679838	0.104240921	0.244379391	0.157685637	0.089743249	0.039080619	0.800873112	0.867019182	0.900620903
RNA methyltransferase(GO:0008173)	7	5	4.242401858	0.0265	2.948892647	0.1587	0.749728621	0.056411647	0.140685123	0.176686362	0.340818231	0.262961928	0.193560545	0.125362954	0.08511861	0.056349454	0.041927396
RNA modification(GO:0009451)	10	8	2.234911204	0.2757	1.517605976	0.5439	0.570176762	0.264348341	0.260293804	0.360648127	0.388016702	0.338068995	0.268215766	0.184207538	0.862431873	0.909276217	0.932614204
RNA polymerase I transcription factor(GO:0003701)	6	5	1.683456052	0.4783	1.508408632	0.5468	0.481365336	0.3408378	0.352456259	0.406617398	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
