class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6
polyspecific_organic_cation_transporter_GO:0015354	6	5	0.667041602	0.4585	0.228452304	0.9561	0.42144254	0.624253489	0.931250379	0.984003986	0.994263439	0.998276259
polyubiquitination_GO:0000209	17	11	0.736221616	0.3799	0.595691722	0.5785	0.501376142	0.433208621	0.85491425	0.965134321	0.98741867	0.996210385
porin_GO:0015288	12	9	0.75605773	0.3593	0.430499683	0.7755	0.434201609	0.557244706	0.879643561	0.971385102	0.989695533	0.996898693
porphyrin_biosynthesis_GO:0006779	14	11	1.119486147	0.1091	0.580409344	0.5977	0.621283632	0.264044006	0.135049501	0.965134321	0.98741867	0.996210385
porphyrin_metabolism_GO:0006778	15	12	1.052263882	0.1357	0.580409344	0.5977	0.598002533	0.301512834	0.145257676	0.962023493	0.986282008	0.99586635
positive_control_of_cell_proliferation_GO:0008284	80	71	0.738060397	0.3777	0.447818822	0.7572	0.514555514	0.489419221	0.372001881	0.794649094	0.921266845	0.975708192
positive_regulation_of_growth_rate_GO:0040010	12	8	0.630254605	0.508	0.750219711	0.3993	0.511378021	0.434466962	0.892272972	0.974525114	0.990835735	0.997242965
post_Golgi_transport_GO:0006892	12	10	0.537779942	0.6305	0.432436101	0.7742	0.479742173	0.572943162	0.867191477	0.968254847	0.988556511	0.996554499
post-translational_membrane_targeting_GO:0006620	52	43	0.725553827	0.3931	0.523057757	0.6609	0.53116494	0.430672203	0.335471903	0.121438701	0.951624288	0.985240514
potassium_channel_GO:0005267	12	7	0.626218234	0.5122	0.404266855	0.8045	0.26934267	0.715317689	0.905082213	0.977674912	0.991977119	0.997587317
potassium_channel_regulator_GO:0015459	78	59	0.280239899	0.9428	0.186166063	0.9777	0.445959494	0.83195309	0.366697787	0.826237321	0.934168783	0.979785908
potassium_transport_GO:0006813	96	71	0.586882624	0.5626	0.356193123	0.8554	0.432956147	0.801995925	0.372001881	0.794649094	0.921266845	0.975708192
potassium-chloride_symporter_GO:0015379	5	4	1.319507256	0.0544	0.925959255	0.2601	0.65257649	0.321782861	0.054217257	0.98718332	0.995408376	0.998620848
prefoldin_GO:0016272	5	5	0.535687957	0.6337	0.597573531	0.5753	0.483239388	0.55549992	0.931250379	0.984003986	0.994263439	0.998276259
pregnancy_GO:0007565	36	30	0.728685637	0.3891	0.462762489	0.7402	0.503237963	0.499224172	0.281444639	0.907654407	0.966022432	0.989687259
pre-mRNA_splicing_factor_GO:0008248	88	63	0.789339042	0.3239	0.577008222	0.6024	0.500907161	0.350538939	0.047476902	0.815575719	0.929850183	0.978425409
prenylated_protein_tyrosine_phosphatase_GO:0004727	66	42	0.712457581	0.4076	0.618410254	0.5456	0.528482858	0.323078564	0.332354525	0.873067602	0.95272494	0.985582098
prenyltransferase_GO:0004659	18	14	0.878051989	0.2392	0.670817796	0.4829	0.588076594	0.328397155	0.81910752	0.955830818	0.984012215	0.995178518
pre-replicative_complex_GO:0005656	6	4	0.217414234	0.9787	0.178422937	0.981	0.223286174	0.827105881	0.94461449	0.98718332	0.995408376	0.998620848
profilin_binding_GO:0005522	11	7	0.606785111	0.5352	0.527037614	0.6556	0.525666946	0.466386353	0.905082213	0.977674912	0.991977119	0.997587317
proline_metabolism_GO:0006560	7	5	0.364973222	0.8627	0.298701482	0.9089	0.372644657	0.700881443	0.931250379	0.984003986	0.994263439	0.998276259
prostaglandin_biosynthesis_GO:0001516	9	5	0.729750379	0.3891	0.604041413	0.5643	0.547129875	0.425537648	0.931250379	0.984003986	0.994263439	0.998276259
prostaglandin_metabolism_GO:0006693	17	10	0.554841487	0.6064	0.47054323	0.7254	0.453130755	0.568584009	0.867191477	0.968254847	0.988556511	0.996554499
prostaglandin-D_synthase_GO:0004667	11	7	0.745191795	0.3705	0.542178636	0.6393	0.575833785	0.387528492	0.905082213	0.977674912	0.991977119	0.997587317
prostanoid_metabolism_GO:0006692	17	10	0.554841487	0.6064	0.47054323	0.7254	0.453130755	0.568584009	0.867191477	0.968254847	0.988556511	0.996554499
protease_activator_GO:0016504	7	4	0.75490646	0.362	0.752208341	0.3964	0.645991488	0.297581752	0.94461449	0.98718332	0.995408376	0.998620848
protease_inhibitor_GO:0030414	109	91	0.672664047	0.4517	0.383233653	0.8294	0.442865952	0.793736709	0.030510474	0.744572888	0.90011961	0.968937166
proteasome_ATPase_GO:0008575	7	5	0.5970864	0.5474	0.432461805	0.7742	0.439756126	0.516051721	0.931250379	0.984003986	0.994263439	0.998276259
proteasome_endopeptidase_GO:0004299	38	31	0.847634071	0.264	0.522637055	0.6609	0.546049718	0.366707453	0.061399609	0.090891097	0.034548564	0.989344728
protein_amino_acid_acetylation_GO:0006473	11	7	0.49625273	0.6877	0.308199151	0.9	0.465045942	0.580301324	0.905082213	0.977674912	0.991977119	0.997587317
protein_amino_acid_ADP-ribosylation_GO:0006471	23	21	0.876586212	0.2408	0.645703279	0.5122	0.636883496	0.176344027	0.741239564	0.93445773	0.976104915	0.9927736
protein_amino_acid_alkylation_GO:0008213	10	6	1.266462354	0.0659	1.143512183	0.1448	0.731918239	0.165873028	0.918073823	0.980834526	0.993119687	0.997931748
protein_amino_acid_dephosphorylation_GO:0006470	135	94	0.718131956	0.4002	0.536256279	0.6435	0.520155148	0.349646584	0.103771999	0.737329006	0.896985492	0.967924223
protein_amino_acid_glycosylation_GO:0006486	77	60	0.581367581	0.5712	0.462514622	0.7402	0.472974068	0.603589232	0.424238415	0.82355939	0.933087444	0.979445665
protein_amino_acid_myristoylation_GO:0018319	16	13	0.648039737	0.4833	0.645703279	0.5122	0.537070989	0.385877482	0.830874657	0.958922335	0.985146523	0.995522395
protein_amino_acid_sulfation_GO:0006477	4	4	0.510282247	0.6672	0.791873191	0.3578	0.464745802	0.571001459	0.94461449	0.98718332	0.995408376	0.998620848
protein_carrier_GO:0008320	8	7	0.665563654	0.4621	0.311782595	0.8986	0.46231734	0.576626826	0.905082213	0.977674912	0.991977119	0.997587317
protein_complex_assembly_GO:0006461	83	62	0.596040167	0.5474	0.408748353	0.8008	0.472209356	0.637218019	0.369245597	0.818228614	0.930928145	0.978765416
protein_C-terminus_binding_GO:0008022	22	16	0.616173662	0.5233	0.570781316	0.6089	0.490713545	0.539651446	0.796066886	0.949676591	0.981747125	0.994491003
protein_degradation_tagging_GO:0000211	12	10	0.599992633	0.5449	0.482688451	0.7123	0.513489871	0.512614665	0.867191477	0.968254847	0.988556511	0.996554499
protein_disulfide_isomerase_GO:0003756	10	6	1.095123134	0.1191	1.504372419	0.0557	0.670003068	0.20668619	0.918073823	0.980834526	0.993119687	0.997931748
protein_disulfide_oxidoreductase_GO:0015035	13	9	0.909904621	0.2162	0.8313081	0.3267	0.619787471	0.255487893	0.879643561	0.971385102	0.989695533	0.996898693
protein_domain_specific_binding_GO:0019904	7	6	0.551569065	0.6129	0.394080049	0.8172	0.457029452	0.570558694	0.918073823	0.980834526	0.993119687	0.997931748
protein_folding_GO:0006457	134	87	0.733143376	0.3849	0.550415162	0.6308	0.519820278	0.309891607	0.362870446	0.75433822	0.904313765	0.970288857
protein_histidine_kinase_GO:0004673	4	4	0.206353612	0.9815	0.218786216	0.9615	0.212071544	0.835203496	0.94461449	0.98718332	0.995408376	0.998620848
protein_kinase_A_anchor_protein_GO:0005079	9	7	0.754924089	0.362	0.419637349	0.7901	0.459539425	0.525426708	0.905082213	0.977674912	0.991977119	0.997587317
protein_kinase_activator_GO:0030295	4	4	0.847093183	0.264	1.077900751	0.1746	0.692805383	0.288353115	0.94461449	0.98718332	0.995408376	0.998620848
protein_kinase_C_activation_GO:0007205	11	8	0.633250419	0.5056	0.626352214	0.5325	0.529473533	0.435708014	0.892272972	0.974525114	0.990835735	0.997242965
protein_kinase_C_binding_GO:0005080	11	9	1.349471652	0.0485	1.113754692	0.1576	0.743954681	0.122210032	0.113664693	0.971385102	0.989695533	0.996898693
protein_kinase_C_GO:0004697	8	4	0.765683417	0.3503	0.618736869	0.5456	0.68179204	0.448931048	0.94461449	0.98718332	0.995408376	0.998620848
protein_kinase_C_inhibitor_GO:0008426	13	10	0.856671828	0.2561	0.90139587	0.2785	0.527612799	0.244560307	0.867191477	0.968254847	0.988556511	0.996554499
protein_kinase_cascade_GO:0007243	119	91	0.795796625	0.3168	0.583161505	0.5918	0.550156594	0.230327726	0.358493401	0.744572888	0.90011961	0.968937166
protein_kinase_inhibition_GO:0006469	11	7	0.459900118	0.7394	0.489602336	0.7044	0.423475845	0.628706301	0.905082213	0.977674912	0.991977119	0.997587317
protein_kinase_inhibitor_GO:0004860	33	23	0.758770527	0.3566	0.546952414	0.6349	0.532459592	0.376549504	0.238271251	0.92843627	0.973856214	0.992087193
protein_kinase_regulator_GO:0019887	60	51	0.848771877	0.2622	0.607348764	0.561	0.579840679	0.1841347	0.482652167	0.847965153	0.942860181	0.982510688
protein_lipidation_GO:0006497	26	20	0.593100821	0.5541	0.645703279	0.5122	0.491904817	0.47168648	0.751896778	0.937482564	0.977231016	0.993116922
protein_localization_GO:0008104	5	5	1.286102645	0.0618	1.143512183	0.1448	0.814540435	0.140080786	0.931250379	0.984003986	0.994263439	0.998276259
protein_metabolism_GO:0019538	109	85	0.596476989	0.5474	0.53129386	0.6506	0.482527779	0.555847426	0.296263407	0.759267084	0.906417431	0.970965174
protein_myristoylation_GO:0018377	16	13	0.648039737	0.4833	0.645703279	0.5122	0.537070989	0.385877482	0.830874657	0.958922335	0.985146523	0.995522395
protein_phosphatase_inhibitor_GO:0004864	9	5	0.577423239	0.5767	0.578343435	0.6008	0.471413781	0.456520219	0.931250379	0.984003986	0.994263439	0.998276259
protein_phosphatase_regulator_GO:0019888	33	24	0.592626035	0.5541	0.578343435	0.6008	0.539798055	0.378455542	0.710158645	0.925439588	0.972733613	0.991744108
protein_phosphatase_type_1_GO:0000163	42	34	0.724566052	0.3931	0.640333337	0.5175	0.537898539	0.36847923	0.301385457	0.895981217	0.961571492	0.988317608
"protein_phosphatase_type_2A,_regulator_GO:0008601"	13	12	0.574747073	0.5784	0.52700965	0.6556	0.495126257	0.442053849	0.842809444	0.962023493	0.986282008	0.99586635
protein_phosphatase_type_2A_complex_GO:0000159	39	31	0.511051572	0.6672	0.484494403	0.7099	0.51071733	0.566751416	0.642573286	0.904722436	0.964907962	0.989344728
protein_phosphatase_type_2A_GO:0000158	17	13	0.624753165	0.5147	0.531110878	0.6506	0.537230415	0.465374739	0.830874657	0.958922335	0.985146523	0.995522395
protein_phosphatase_type_2C_GO:0015071	21	17	0.668501488	0.4558	0.621720229	0.5411	0.487115201	0.509123143	0.784788813	0.946613824	0.98061634	0.994147364
protein_prenyltransferase_GO:0008318	10	9	0.981175772	0.1698	0.670817796	0.4829	0.570683239	0.383986751	0.879643561	0.971385102	0.989695533	0.996898693
protein_processing_GO:0016485	4	4	0.270539552	0.95	0.383958472	0.8294	0.285340465	0.776337852	0.94461449	0.98718332	0.995408376	0.998620848
protein_secretion_GO:0009306	118	87	0.617645255	0.5233	0.468037242	0.7307	0.488909534	0.603972763	0.287861622	0.75433822	0.904313765	0.970288857
protein_serine/threonine_phosphatase_complex_GO:0008287	43	38	0.567952744	0.5891	0.531110878	0.6506	0.501668287	0.533707143	0.58137267	0.884452859	0.957139017	0.986949221
protein_serine/threonine_phosphatase_GO:0004722	54	46	0.678942555	0.4446	0.621720229	0.5411	0.53763141	0.375830265	0.343912052	0.861823734	0.948329193	0.984216238
protein_synthesis_elongation_GO:0006414	35	23	0.514539038	0.6616	0.486448148	0.7075	0.44455582	0.650899696	0.720372573	0.92843627	0.973856214	0.992087193
protein_synthesis_initiation_GO:0006413	32	24	0.602425655	0.5392	0.460027369	0.7422	0.507983629	0.505494737	0.710158645	0.925439588	0.972733613	0.991744108
protein_synthesis_termination_GO:0006415	9	4	0.554821541	0.6064	0.720911799	0.4285	0.511013343	0.478222186	0.94461449	0.98718332	0.995408376	0.998620848
protein_tagging_GO:0008638	15	13	0.549032906	0.6155	0.447460992	0.7572	0.482981267	0.585362591	0.830874657	0.958922335	0.985146523	0.995522395
protein_threonine/tyrosine_kinase_GO:0004712	14	8	0.573257754	0.5812	0.513679514	0.6726	0.502991945	0.500401406	0.892272972	0.974525114	0.990835735	0.997242965
protein_translocase_GO:0015450	18	16	0.74758621	0.369	0.606872482	0.561	0.574068475	0.35030312	0.796066886	0.949676591	0.981747125	0.994491003
protein_tyrosine/serine/threonine_phosphatase_GO:0008138	88	60	0.734778848	0.3819	0.536256279	0.6435	0.517594736	0.273340046	0.155355238	0.82355939	0.933087444	0.979445665
protein_tyrosine_phosphatase_GO:0004725	33	22	0.759914361	0.3566	0.544873321	0.6367	0.566500063	0.347050776	0.730732192	0.931442308	0.974979981	0.992430357
protein_ubiquitination_GO:0016567	11	7	0.561169504	0.5991	0.345700522	0.8696	0.360126239	0.664846928	0.905082213	0.977674912	0.991977119	0.997587317
protein-arginine_deiminase_GO:0004668	4	4	0.520850805	0.6536	0.536903201	0.6435	0.504083276	0.526157861	0.94461449	0.98718332	0.995408376	0.998620848
protein-cofactor_linkage_GO:0018065	4	4	0.55445787	0.6064	0.596996222	0.5753	0.56978951	0.453164179	0.94461449	0.98718332	0.995408376	0.998620848
protein-glutamine_gamma-glutamyltransferase_GO:0003810	4	4	0.5477169	0.6182	0.598546037	0.5728	0.526598804	0.500226965	0.94461449	0.98718332	0.995408376	0.998620848
protein-hormone_receptor_GO:0016500	4	4	0.266157128	0.9525	0.241383286	0.9501	0.259863124	0.79701262	0.94461449	0.98718332	0.995408376	0.998620848
protein-lipoylation_GO:0009249	4	4	0.55445787	0.6064	0.596996222	0.5753	0.56978951	0.453164179	0.94461449	0.98718332	0.995408376	0.998620848
protein-membrane_targeting_GO:0006612	68	53	0.701142552	0.4198	0.514900245	0.6709	0.519558694	0.469747522	0.358738504	0.145073503	0.940680536	0.98182902
protein-mitochondrial_targeting_GO:0006626	26	20	0.731574338	0.3868	0.499291981	0.6932	0.532040793	0.42794293	0.751896778	0.937482564	0.977231016	0.993116922
protein-nucleus_export_GO:0006611	5	4	0.739321881	0.3777	0.396632581	0.8148	0.450396825	0.578656312	0.94461449	0.98718332	0.995408376	0.998620848
"protein-nucleus_import,_docking_GO:0000059"	49	36	0.751460802	0.3654	0.5655083	0.6167	0.461431155	0.362559835	0.598243055	0.890199043	0.959352951	0.987633257
"protein-nucleus_import,_translocation_GO:0000060"	13	8	0.68541815	0.4363	0.5655083	0.6167	0.582839471	0.462794009	0.892272972	0.974525114	0.990835735	0.997242965
protein-nucleus_import_GO:0006606	6	4	0.622684766	0.5172	0.43018804	0.7755	0.535800552	0.642553775	0.94461449	0.98718332	0.995408376	0.998620848
protein-peroxisome_targeting_GO:0006625	8	5	0.472345945	0.7191	0.433692167	0.7742	0.471045669	0.542167716	0.931250379	0.984003986	0.994263439	0.998276259
proton_transport_GO:0015992	57	39	0.598507616	0.5449	0.471579553	0.7254	0.490022239	0.581723947	0.573115298	0.881593197	0.956033776	0.986607322
proton-transporting_ATP_synthase_complex_(sensu_Eukarya)_GO:0005753	25	13	0.395051944	0.8267	0.370775786	0.8449	0.388689606	0.745780056	0.830874657	0.958922335	0.985146523	0.995522395
proton-transporting_ATP_synthase_complex_GO:0045259	25	13	0.395051944	0.8267	0.370775786	0.8449	0.388689606	0.745780056	0.830874657	0.958922335	0.985146523	0.995522395
pseudouridylate_synthase_GO:0004730	7	4	0.904565224	0.2191	0.959227614	0.2381	0.468397746	0.499319105	0.94461449	0.98718332	0.995408376	0.998620848
pteridine_biosynthesis_GO:0006728	5	4	0.779022137	0.3338	0.911917093	0.27	0.607861744	0.368634776	0.94461449	0.98718332	0.995408376	0.998620848
pteridine_metabolism_GO:0019889	5	4	0.779022137	0.3338	0.911917093	0.27	0.607861744	0.368634776	0.94461449	0.98718332	0.995408376	0.998620848
P-type_ATPase_GO:0015662	26	17	0.771933116	0.3427	0.643930142	0.5147	0.554829005	0.399830998	0.191727235	0.946613824	0.98061634	0.994147364
purine_base_metabolism_GO:0006144	6	4	0.489686854	0.6993	0.521192848	0.6629	0.445508397	0.561563737	0.94461449	0.98718332	0.995408376	0.998620848
purine_nucleoside_catabolism_GO:0006152	6	4	0.313745505	0.9158	0.44441951	0.7592	0.305296756	0.735274028	0.94461449	0.98718332	0.995408376	0.998620848
purine_nucleoside_monophosphate_metabolism_GO:0009126	17	13	0.973418018	0.1742	1.037130827	0.1976	0.577334928	0.26441807	0.830874657	0.958922335	0.985146523	0.995522395
purine_nucleoside_triphosphate_biosynthesis_GO:0009145	9	7	0.99448975	0.1638	1.106293264	0.162	0.660699903	0.236317465	0.905082213	0.977674912	0.991977119	0.997587317
purine_nucleoside_triphosphate_metabolism_GO:0009144	9	7	0.99448975	0.1638	1.106293264	0.162	0.660699903	0.236317465	0.905082213	0.977674912	0.991977119	0.997587317
purine_nucleotide_biosynthesis_GO:0006164	17	13	1.126532395	0.1069	1.037130827	0.1976	0.663637571	0.175940551	0.155152234	0.040315053	0.985146523	0.995522395
purine_nucleotide_catabolism_GO:0006195	5	4	1.204306874	0.0822	1.807710669	0.0226	0.485075914	0.394073184	0.94461449	0.98718332	0.995408376	0.998620848
purine_nucleotide_metabolism_GO:0006163	33	24	0.96839396	0.1769	0.711583082	0.4404	0.580907501	0.226082329	0.245134275	0.071920366	0.972733613	0.991744108
purine_nucleotide_transport_GO:0015865	9	5	0.629353799	0.5105	0.237254785	0.9518	0.463131255	0.564231784	0.931250379	0.984003986	0.994263439	0.998276259
purine_salvage_GO:0006166	10	6	0.618754478	0.521	0.711583082	0.4404	0.553650867	0.414956984	0.918073823	0.980834526	0.993119687	0.997931748
purinergic_nucleotide_receptor_GO:0001614	4	4	0.354393243	0.874	0.366700245	0.8489	0.345554405	0.71332782	0.94461449	0.98718332	0.995408376	0.998620848
pyridine_nucleotide_metabolism_GO:0019362	9	8	0.698880949	0.4225	0.609131984	0.558	0.566326237	0.399815559	0.892272972	0.974525114	0.990835735	0.997242965
pyrimidine_base_metabolism_GO:0006206	9	6	0.872033073	0.2438	0.684855321	0.4657	0.582911489	0.314390628	0.918073823	0.980834526	0.993119687	0.997931748
pyrimidine_biosynthesis_GO:0019856	8	5	0.879014674	0.2392	0.671352044	0.4829	0.549545611	0.355809309	0.931250379	0.984003986	0.994263439	0.998276259
pyrimidine_nucleoside_monophosphate_biosynthesis_GO:0009130	6	4	0.398401514	0.8206	0.528457468	0.652	0.407177364	0.645539022	0.94461449	0.98718332	0.995408376	0.998620848
pyrimidine_nucleoside_monophosphate_metabolism_GO:0009129	20	13	0.569072587	0.5865	0.528457468	0.652	0.46393871	0.572286492	0.830874657	0.958922335	0.985146523	0.995522395
pyrimidine_nucleoside_triphosphate_biosynthesis_GO:0009148	13	8	0.70238406	0.4176	0.954855336	0.2388	0.52698504	0.414000204	0.892272972	0.974525114	0.990835735	0.997242965
pyrimidine_nucleoside_triphosphate_metabolism_GO:0009147	13	8	0.70238406	0.4176	0.954855336	0.2388	0.52698504	0.414000204	0.892272972	0.974525114	0.990835735	0.997242965
pyrimidine_nucleotide_biosynthesis_GO:0006221	11	8	0.811575123	0.3012	0.672511996	0.4807	0.599208861	0.354241289	0.892272972	0.974525114	0.990835735	0.997242965
pyrimidine_nucleotide_metabolism_GO:0006220	28	19	0.71143256	0.4094	0.672511996	0.4807	0.536916089	0.379468069	0.762705954	0.940516839	0.978358287	0.993460324
pyrimidine_nucleotide_sugar_transporter_GO:0015165	4	4	0.539296133	0.628	0.898421317	0.2804	0.466269841	0.566492486	0.94461449	0.98718332	0.995408376	0.998620848
pyrimidine_ribonucleoside_triphosphate_biosynthesis_GO:0009209	9	6	0.80056281	0.3102	1.037130827	0.1976	0.601453444	0.335878245	0.918073823	0.980834526	0.993119687	0.997931748
pyrimidine_ribonucleoside_triphosphate_metabolism_GO:0009208	9	6	0.80056281	0.3102	1.037130827	0.1976	0.601453444	0.335878245	0.918073823	0.980834526	0.993119687	0.997931748
pyrophosphatase_GO:0016462	9	7	0.774169711	0.3387	0.949009644	0.2424	0.60088433	0.34802213	0.905082213	0.977674912	0.991977119	0.997587317
pyruvate_dehydrogenase_GO:0004738	4	4	0.413554714	0.8028	0.271247824	0.9318	0.361197378	0.689182847	0.94461449	0.98718332	0.995408376	0.998620848
RAB_GTPase_activator_GO:0005097	6	4	0.273578569	0.9492	0.292231999	0.9141	0.277490223	0.773778866	0.94461449	0.98718332	0.995408376	0.998620848
RAB_small_monomeric_GTPase_GO:0003928	41	33	0.702426334	0.4176	0.497835175	0.6958	0.496350697	0.523447804	0.296698586	0.096153108	0.962682493	0.988659902
"racemase_and_epimerase,_acting_on_carbohydrates_and_derivatives_GO:0016857"	10	8	1.067281374	0.1294	0.719002447	0.4298	0.61825374	0.220968739	0.892272972	0.974525114	0.990835735	0.997242965
racemase_and_epimerase_GO:0016854	7	5	0.995989852	0.1638	0.719002447	0.4298	0.661888876	0.253836329	0.931250379	0.984003986	0.994263439	0.998276259
radiation_response_GO:0009314	103	79	0.722019652	0.3956	0.515095417	0.6709	0.514458049	0.39896266	0.322955899	0.774240717	0.912754882	0.972996009
RAN_protein_binding_GO:0008536	17	13	0.666852342	0.4585	0.412708944	0.7964	0.447083832	0.605414612	0.830874657	0.958922335	0.985146523	0.995522395
RAS_GTPase_activator_GO:0005099	8	7	0.780229169	0.3323	0.65493617	0.5032	0.594112136	0.371890118	0.905082213	0.977674912	0.991977119	0.997587317
RAS_guanyl-nucleotide_exchange_factor_GO:0005088	6	4	0.399694107	0.8206	0.563203078	0.6188	0.406400966	0.635327258	0.94461449	0.98718332	0.995408376	0.998620848
RAS_protein_signal_transduction_GO:0007265	42	33	0.726419417	0.3917	0.474389898	0.721	0.503747224	0.444490262	0.624463173	0.898885869	0.962682493	0.988659902
RAS_small_monomeric_GTPase_GO:0003930	20	16	0.891068301	0.23	0.707897676	0.4432	0.615699148	0.199303873	0.796066886	0.949676591	0.981747125	0.994491003
receptor_mediated_endocytosis_GO:0006898	16	10	0.396032456	0.8241	0.342684987	0.8723	0.335220994	0.78013094	0.867191477	0.968254847	0.988556511	0.996554499
receptor_signaling_complex_scaffold_protein_GO:0030159	5	4	1.606164942	0.0188	2.627990648	0.0018	0.618069933	0.35728747	0.054217257	0.98718332	0.995408376	0.998620848
receptor_signaling_protein_serine/threonine_kinase_GO:0004702	23	19	0.676354977	0.4461	0.313623849	0.8969	0.623283061	0.684169927	0.02672541	0.940516839	0.978358287	0.993460324
receptor_signaling_protein_serine/threonine_kinase_signaling_protein_GO:0005076	41	32	1.138716239	0.1028	0.626352214	0.5325	0.446583631	0.183059111	0.291815906	0.901799599	0.963794649	0.989002276
receptor_signaling_protein_tyrosine_kinase_GO:0004716	8	7	0.689002048	0.4324	0.354545307	0.8571	0.504314808	0.510939955	0.905082213	0.977674912	0.991977119	0.997587317
receptor-associated_protein_GO:0016962	18	15	0.510638034	0.6672	0.375940782	0.8383	0.421428846	0.673729794	0.807505697	0.952748913	0.982879083	0.994834721
regulation_of_body_size_GO:0040014	5	5	0.422050156	0.7898	0.483776743	0.7123	0.405866789	0.66476168	0.931250379	0.984003986	0.994263439	0.998276259
regulation_of_CDK_activity_GO:0000079	36	27	0.834256085	0.2757	0.691538037	0.4585	0.552035948	0.331118378	0.264301265	0.916505398	0.969372795	0.990715328
regulation_of_cell_growth_GO:0001558	49	39	0.803048797	0.3085	0.673856746	0.4807	0.551239114	0.268105993	0.322037494	0.881593197	0.956033776	0.986607322
regulation_of_DNA_recombination_GO:0000018	5	5	0.294511292	0.9322	0.291245221	0.9157	0.301529967	0.784431204	0.931250379	0.984003986	0.994263439	0.998276259
regulation_of_G-protein_coupled_receptor_protein_signaling_pathway_GO:0008277	16	13	1.065683485	0.1299	0.541525325	0.6404	0.598689163	0.262217807	0.155152234	0.958922335	0.985146523	0.995522395
regulation_of_growth_GO:0040008	12	8	0.630254605	0.508	0.750219711	0.3993	0.511378021	0.434466962	0.892272972	0.974525114	0.990835735	0.997242965
regulation_of_growth_rate_GO:0040009	12	8	0.630254605	0.508	0.750219711	0.3993	0.511378021	0.434466962	0.892272972	0.974525114	0.990835735	0.997242965
regulation_of_metabolism_GO:0019222	28	24	0.503652144	0.6784	0.343110627	0.8723	0.425116248	0.760890769	0.710158645	0.925439588	0.972733613	0.991744108
regulation_of_proteolysis_and_peptidolysis_GO:0030162	12	11	0.382245654	0.8415	0.096171797	0.9974	0.25347175	0.910525862	0.85491425	0.965134321	0.98741867	0.996210385
repairosome_GO:0000108	15	9	0.740193821	0.3751	0.479162379	0.7167	0.508164857	0.426104357	0.879643561	0.971385102	0.989695533	0.996898693
replication_fork_GO:0005657	35	27	0.681285288	0.4425	0.471574407	0.7254	0.477573179	0.553104574	0.680370826	0.916505398	0.969372795	0.990715328
"repression_of_transcription,_from_Pol_II_promoter_GO:0000122"	70	57	0.795695296	0.3168	0.594520452	0.5785	0.538000191	0.299298488	0.36448749	0.154082071	0.936334845	0.98046663
repression_of_transcription_GO:0016481	56	45	0.746199379	0.369	0.594520452	0.5785	0.552075709	0.3455846	0.341246998	0.126295286	0.949426415	0.984557584
respiration_GO:0007585	12	9	1.017482893	0.1526	0.666492769	0.4884	0.537627396	0.390379968	0.113664693	0.028260107	0.989695533	0.996898693
respiratory_chain_complex_I_(sensu_Eukarya)_GO:0005747	44	31	0.754534287	0.362	0.687723182	0.4637	0.561037975	0.225496909	0.642573286	0.904722436	0.964907962	0.989344728
respiratory_chain_complex_I_GO:0045271	44	31	0.754534287	0.362	0.687723182	0.4637	0.561037975	0.225496909	0.642573286	0.904722436	0.964907962	0.989344728
respiratory_chain_complex_IV_(sensu_Eukarya)_GO:0005751	17	12	0.618869076	0.521	0.520162781	0.6629	0.507751938	0.491956126	0.842809444	0.962023493	0.986282008	0.99586635
respiratory_chain_complex_IV_GO:0045277	17	12	0.618869076	0.521	0.520162781	0.6629	0.507751938	0.491956126	0.842809444	0.962023493	0.986282008	0.99586635
response_to_bacteria_GO:0009617	5	5	0.666006063	0.4585	0.71202593	0.4374	0.607040147	0.383592009	0.931250379	0.984003986	0.994263439	0.998276259
response_to_cold_GO:0009409	4	4	1.070380169	0.1276	1.035661629	0.1997	0.763601334	0.214642647	0.94461449	0.98718332	0.995408376	0.998620848
response_to_pathogenic_bacteria_GO:0009618	4	4	0.714280945	0.4051	0.867673058	0.301	0.629744651	0.364458985	0.94461449	0.98718332	0.995408376	0.998620848
response_to_viruses_GO:0009615	12	9	0.853745907	0.2589	0.720595445	0.4285	0.59636066	0.3231282	0.879643561	0.971385102	0.989695533	0.996898693
retinoic_acid_receptor_GO:0003708	6	5	0.979111561	0.1708	0.37058119	0.8449	0.394225239	0.631120525	0.066820556	0.984003986	0.994263439	0.998276259
retinoid_binding_GO:0005501	4	4	0.508986079	0.6696	0.228572745	0.9561	0.387537382	0.653130234	0.94461449	0.98718332	0.995408376	0.998620848
retrograde_(Golgi_to_ER)_transport_GO:0006890	5	5	0.543409937	0.6227	0.497835175	0.6958	0.499965489	0.534050176	0.931250379	0.984003986	0.994263439	0.998276259
rhabdomere_GO:0016028	7	5	0.521122357	0.6536	0.453810836	0.751	0.431427585	0.620901818	0.931250379	0.984003986	0.994263439	0.998276259
Rho_GDP-dissociation_inhibitor_GO:0005094	5	4	0.870796438	0.2456	0.888220137	0.2863	0.605906372	0.330497391	0.94461449	0.98718332	0.995408376	0.998620848
Rho_GTPase_activator_GO:0005100	5	4	0.948860293	0.1897	0.6796792	0.4739	0.627616747	0.362999442	0.94461449	0.98718332	0.995408376	0.998620848
Rho_guanyl-nucleotide_exchange_factor_GO:0005089	8	6	0.894654172	0.227	0.650056482	0.5061	0.558367848	0.401485491	0.918073823	0.980834526	0.993119687	0.997931748
