class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6	log-7	log-8
"protein_complex_assembly,_multichaperone_pathway_GO:0006462"	105	79	2.582057388	0.5034	2.272498596	0.6209	0.466481302	0.447766552	0.07549803	0.099088709	0.11678063	0.048797968	0.115428314	0.20689696
protein_complex_assembly_GO:0006461	4	4	2.466942704	0.5415	1.86546591	0.7258	0.580303395	0.617297558	0.40397385	0.419050518	0.376626963	0.648012787	0.752941299	0.846088534
protein_C-terminus_binding_GO:0008022	29	18	3.115663444	0.347	2.712348284	0.515	0.534933269	0.269102624	0.148312301	0.203190298	0.24501467	0.285352303	0.230861473	0.471074674
protein_degradation_tagging_GO:0000211	9	5	3.065067623	0.3598	2.863501392	0.4833	0.506104756	0.390260243	0.320392215	0.235734836	0.424930531	0.5813859	0.701361285	0.811454522
protein_disulfide_isomerase_GO:0003756	7	5	2.136932522	0.6535	2.29106151	0.616	0.374545455	0.570170558	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
protein_disulfide_oxidoreductase_GO:0015035	7	5	2.136932522	0.6535	2.29106151	0.616	0.374545455	0.570170558	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
protein_domain_specific_binding_GO:0019904	11	7	3.077198065	0.3561	2.556353751	0.553	0.552898264	0.36892755	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
protein_folding_GO:0006457	82	66	3.134277636	0.3406	2.376905873	0.5954	0.542405496	0.260208145	0.073890744	0.05327789	0.038619193	0.098058799	0.133214029	0.151994646
protein_geranylgeranyltransferase_GO:0004661	7	5	2.741741005	0.4567	1.649876084	0.7742	0.484888621	0.4756294	0.344771205	0.405945729	0.396759683	0.333134433	0.701361285	0.811454522
protein_histidine_kinase_GO:0004673	11	6	2.029786285	0.6897	1.536675614	0.8036	0.342144348	0.602484782	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
protein_kinase_A_anchor_protein_GO:0005079	13	13	3.558745478	0.2413	1.832103992	0.7323	0.592113924	0.34761366	0.120948131	0.03733614	0.093756575	0.029977998	0.167687629	0.082429292
protein_kinase_activator_GO:0030295	7	4	2.670686413	0.4765	2.905815229	0.4741	0.499819408	0.400139816	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
protein_kinase_C_activation_GO:0007205	15	12	2.493094683	0.5319	2.702758327	0.5175	0.495932755	0.462301046	0.23692287	0.163416128	0.287348042	0.271933709	0.426676519	0.605536445
protein_kinase_C_binding_GO:0005080	15	10	3.585155973	0.2359	3.561438666	0.3464	0.591831325	0.260913043	0.215546951	0.296622318	0.337242032	0.387485706	0.361916059	0.281179636
protein_kinase_C_GO:0004697	16	10	3.369489305	0.2824	2.905416718	0.4741	0.570349398	0.297737299	0.213920068	0.296622318	0.337242032	0.387485706	0.361916059	0.281179636
protein_kinase_cascade_GO:0007243	109	72	3.165200706	0.3329	2.227114517	0.6341	0.537143252	0.214158762	0.10077155	0.112765064	0.129493875	0.117824312	0.103612555	0.097726676
protein_kinase_inhibition_GO:0006469	10	6	1.7641141	0.7721	1.581236746	0.7919	0.335802023	0.614377693	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
protein_kinase_inhibitor_GO:0004860	32	20	2.535136528	0.5178	2.226524501	0.6341	0.425603136	0.549125301	0.109405573	0.170423749	0.242125513	0.285275738	0.248821657	0.370517591
protein_kinase_regulator_GO:0019887	83	54	2.987301858	0.3797	2.614552818	0.5397	0.518004863	0.342139902	0.097881002	0.103533298	0.119378917	0.16753727	0.147697588	0.273672863
protein_lipidation_GO:0006497	17	13	2.858008542	0.4205	2.864394347	0.4828	0.556642345	0.36238548	0.23367431	0.239245702	0.293962103	0.363823576	0.397418995	0.580725359
protein_localization_GO:0008104	13	8	2.009199198	0.6971	2.028834595	0.6895	0.369835582	0.633008655	0.047165683	0.12997312	0.254209358	0.419827894	0.566840302	0.71580696
protein_metabolism_GO:0019538	23	18	3.016184328	0.3715	2.864394347	0.4828	0.561062872	0.345166874	0.194388702	0.221379719	0.170742741	0.285352303	0.36938792	0.362501824
protein_methyltransferase_GO:0008276	7	4	1.327716927	0.8839	2.067733079	0.6785	0.305502047	0.712213403	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
protein_phosphatase_inhibitor_GO:0004864	9	7	2.620348559	0.4919	2.302086616	0.6139	0.537636999	0.476434806	0.313701777	0.341297905	0.394492294	0.375498315	0.608543448	0.746370111
protein_phosphatase_regulator_GO:0019888	41	26	2.907201328	0.4054	2.302086616	0.6139	0.536985106	0.364136565	0.155036273	0.179795914	0.212341266	0.153622455	0.278194951	0.374905665
"protein_phosphatase_type_1,_regulator_GO:0008599"	8	4	2.847772103	0.424	3.109614755	0.4374	0.481880568	0.374530058	0.281506813	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
protein_phosphatase_type_1_complex_GO:0000164	45	31	3.028473686	0.3691	3.472733667	0.3646	0.437936637	0.340212748	0.053849358	0.082549614	0.1451248	0.122835829	0.110480727	0.273235371
protein_phosphatase_type_1_GO:0000163	7	4	2.171561532	0.6408	1.575935475	0.7937	0.544997592	0.688804579	0.281506813	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
"protein_phosphatase_type_2A,_regulator_GO:0008601"	16	9	2.881196864	0.4135	2.343125938	0.6026	0.476783252	0.431525262	0.25067944	0.263484415	0.360186061	0.388677089	0.349649384	0.26383634
protein_phosphatase_type_2A_complex_GO:0000159	50	33	2.614746412	0.4936	1.830170598	0.7327	0.434021256	0.516595319	0.037711195	0.064413127	0.125028537	0.105202341	0.095815471	0.251252569
protein_phosphatase_type_2A_GO:0000158	18	10	2.145754241	0.6506	1.661311879	0.7718	0.513614458	0.693034508	0.265144619	0.296622318	0.337242032	0.387485706	0.361916059	0.281179636
protein_phosphatase_type_2C_GO:0015071	45	31	2.171561532	0.6408	1.575935475	0.7937	0.437936637	0.688804579	0.053849358	0.082549614	0.1451248	0.122835829	0.110480727	0.273235371
protein_prenyltransferase_GO:0008318	23	14	2.773617652	0.4463	1.775612221	0.7478	0.482280617	0.483624973	0.223366391	0.2513661	0.289013723	0.261828441	0.381564386	0.333162915
protein_secretion_GO:0009306	19	16	1.967168898	0.7113	1.479837558	0.82	0.400590789	0.731342725	0.125249343	0.171219079	0.193107999	0.323374146	0.378401345	0.51221098
protein_serine/threonine_phosphatase_complex_GO:0008287	80	60	2.542629742	0.5151	1.699726335	0.7625	0.472618182	0.640310591	0.061435864	0.049158935	0.131187319	0.161170796	0.202603975	0.217514805
protein_serine/threonine_phosphatase_GO:0004722	69	50	2.511389177	0.526	1.830170598	0.7327	0.46751816	0.636947405	0.024747248	0.078924592	0.151928027	0.175399719	0.224951788	0.276899703
protein_stabilization_GO:0017028	4	4	1.715948359	0.787	2.815777179	0.4938	0.428786419	0.635060547	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
protein_synthesis_elongation_GO:0006414	23	18	3.386882837	0.2778	1.688068221	0.7652	0.575186257	0.345097796	0.154761672	0.179969621	0.170742741	0.174256265	0.090360483	0.131323737
protein_synthesis_initiation_GO:0006413	28	21	3.128323704	0.3431	2.399947826	0.5897	0.549747514	0.339447642	0.146365254	0.154041829	0.238046278	0.205233354	0.256203687	0.373134455
protein_synthesis_termination_GO:0006415	4	4	2.470740758	0.5397	3.525731274	0.3537	0.477877438	0.557332095	0.281506813	0.419050518	0.376626963	0.648012787	0.752941299	0.846088534
protein_tagging_GO:0008638	13	8	2.963450135	0.386	2.863501392	0.4833	0.477159118	0.451159311	0.265378933	0.178412876	0.254209358	0.419827894	0.566840302	0.71580696
protein_targeting_GO:0006605	122	98	2.766447935	0.4479	1.775117467	0.7478	0.492525871	0.508891132	0.084505659	0.058756974	0.081224015	0.121641396	0.159766899	0.197451256
protein_threonine/tyrosine_kinase_GO:0004712	17	9	2.419175702	0.5585	2.414704939	0.5877	0.429988355	0.458252666	0.13478182	0.263484415	0.214188685	0.376641551	0.527990371	0.686491811
protein_translocase_GO:0015450	10	7	1.414736889	0.8623	1.504418201	0.811	0.296915057	0.759315316	0.069104759	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
protein_tyrosine/serine/threonine_phosphatase_GO:0008138	94	63	2.472713254	0.5392	2.09407466	0.6735	0.447000448	0.661837141	0.017668104	0.010042953	0.001376878	0.027324091	0.120588549	0.256345541
protein_tyrosine_phosphatase_GO:0004725	49	37	2.356214961	0.5797	1.973344647	0.7005	0.467492756	0.658204456	0.035379163	0.037410915	0.089677554	0.157941458	0.261228514	0.259026644
protein_ubiquitination_GO:0016567	5	5	2.346496187	0.583	1.946092193	0.709	0.479590608	0.571495197	0.344771205	0.405945729	0.396759683	0.333134433	0.701361285	0.811454522
protein-cofactor_linkage_GO:0018065	6	4	2.986015186	0.3797	2.864394347	0.4828	0.531483265	0.380564284	0.40397385	0.419050518	0.376626963	0.648012787	0.752941299	0.846088534
protein-glutamine_gamma-glutamyltransferase_GO:0003810	6	5	2.390940923	0.5691	1.236405808	0.8753	0.402239615	0.599413301	0.344771205	0.405945729	0.396759683	0.333134433	0.257900072	0.811454522
protein-hormone_receptor_GO:0016500	13	7	1.997973763	0.7016	1.22712917	0.8768	0.332392767	0.620949904	0.069104759	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
protein-lipoylation_GO:0009249	6	4	2.986015186	0.3797	2.864394347	0.4828	0.531483265	0.380564284	0.40397385	0.419050518	0.376626963	0.648012787	0.752941299	0.846088534
protein-membrane_targeting_GO:0006612	33	28	2.22816954	0.6214	1.62654363	0.781	0.407984614	0.736146437	0.08670639	0.179657827	0.185051522	0.238258308	0.280782897	0.30985584
protein-mitochondrial_targeting_GO:0006626	5	4	3.44683141	0.2641	4.452225295	0.2	0.588038767	0.334339801	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
"protein-nucleus_import,_docking_GO:0000059"	36	31	3.534152285	0.2456	3.994848737	0.2685	0.515423789	0.176024535	0.070599933	0.169519352	0.189893804	0.234636931	0.252725916	0.36270791
"protein-nucleus_import,_translocation_GO:0000060"	17	14	3.767596853	0.1973	3.833377501	0.2962	0.650537264	0.257526299	0.009617457	0.050659387	0.289013723	0.261828441	0.370164396	0.556928008
protein-nucleus_import_GO:0006606	7	5	2.824143286	0.4311	2.516889333	0.561	0.652354004	0.439638164	0.148785806	0.235734836	0.396759683	0.333134433	0.701361285	0.811454522
protein-peroxisome_targeting_GO:0006625	9	7	3.337377378	0.2899	4.234331445	0.2306	0.628361522	0.312659168	0.11276898	0.041724008	0.394492294	0.467959592	0.608543448	0.746370111
proteoglycan_GO:0005203	6	6	2.520544961	0.5224	2.565857616	0.5497	0.522960822	0.491737327	0.328165729	0.274068357	0.401240846	0.35870215	0.288313959	0.199321761
proteoglycan_metabolism_GO:0006029	11	8	3.165426996	0.3329	2.664329518	0.527	0.532191038	0.502942604	0.265378933	0.302253673	0.379933254	0.385053587	0.566840302	0.71580696
proton_transport_GO:0015992	61	48	2.814863845	0.4337	2.306091107	0.6122	0.513152586	0.418293894	0.118324009	0.135978464	0.125115299	0.18580027	0.122242962	0.275712273
proton-transporting_ATP_synthase_complex_(sensu_Eukarya)_GO:0005753	11	10	2.398130287	0.5667	1.906855091	0.7146	0.495951807	0.557115449	0.215546951	0.229686715	0.337242032	0.33789298	0.491798765	0.658373848
proton-transporting_ATP_synthase_complex_GO:0045259	11	10	2.398130287	0.5667	1.906855091	0.7146	0.495951807	0.557115449	0.215546951	0.229686715	0.337242032	0.33789298	0.491798765	0.658373848
pteridine_biosynthesis_GO:0006728	4	4	1.932260815	0.7226	0.77296473	0.9531	0.409372743	0.655338588	0.40397385	0.419050518	0.376626963	0.648012787	0.752941299	0.846088534
pteridine_metabolism_GO:0019889	4	4	1.932260815	0.7226	0.77296473	0.9531	0.409372743	0.655338588	0.40397385	0.419050518	0.376626963	0.648012787	0.752941299	0.846088534
P-type_ATPase_GO:0015662	32	26	2.568325117	0.5083	2.059404333	0.6817	0.486340675	0.581288576	0.151153895	0.182806516	0.212341266	0.233388715	0.278194951	0.374905665
purine_base_metabolism_GO:0006144	7	6	2.365334431	0.5767	2.323323763	0.6071	0.503733141	0.499611961	0.282459155	0.377507532	0.401240846	0.521602209	0.653308958	0.778234229
purine_nucleoside_catabolism_GO:0006152	5	5	4.589181609	0.0893	4.279840697	0.2219	0.793473811	0.158228229	0.034527854	0.068398986	0.148048042	0.333134433	0.257900072	0.811454522
purine_nucleoside_monophosphate_biosynthesis_GO:0009127	5	5	3.28003438	0.3035	2.323323763	0.6071	0.643395545	0.347851678	0.320392215	0.235734836	0.148048042	0.333134433	0.701361285	0.811454522
purine_nucleoside_monophosphate_metabolism_GO:0009126	22	15	2.569660024	0.5083	2.323323763	0.6071	0.528511151	0.456121678	0.207955736	0.243495759	0.281019806	0.337911752	0.34477583	0.534103089
purine_nucleoside_triphosphate_biosynthesis_GO:0009145	16	9	2.090684361	0.668	1.637355212	0.7772	0.474146355	0.555640695	0.13478182	0.100697074	0.214188685	0.376641551	0.527990371	0.686491811
purine_nucleoside_triphosphate_metabolism_GO:0009144	16	9	2.090684361	0.668	1.637355212	0.7772	0.474146355	0.555640695	0.13478182	0.100697074	0.214188685	0.376641551	0.527990371	0.686491811
purine_nucleotide_biosynthesis_GO:0006164	25	17	2.88137722	0.4135	2.323323763	0.6071	0.560586178	0.357704253	0.204239897	0.218520741	0.241303605	0.282689202	0.374517644	0.491213664
purine_nucleotide_metabolism_GO:0006163	30	21	2.856404767	0.4209	2.323323763	0.6071	0.557750088	0.358362018	0.180095355	0.199005111	0.238046278	0.282899497	0.348310717	0.415464835
purine_ribonucleoside_monophosphate_biosynthesis_GO:0009168	5	5	3.28003438	0.3035	2.323323763	0.6071	0.643395545	0.347851678	0.320392215	0.235734836	0.148048042	0.333134433	0.701361285	0.811454522
purine_ribonucleoside_monophosphate_metabolism_GO:0009167	6	6	2.739001428	0.4578	2.323323763	0.6071	0.538495504	0.488069574	0.328165729	0.274068357	0.187176934	0.35870215	0.653308958	0.778234229
purinergic_nucleotide_receptor_GO:0001614	4	4	1.846813256	0.7466	2.304450908	0.6125	0.509601493	0.554156306	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
pyrimidine_base_metabolism_GO:0006206	8	7	2.170133737	0.6408	1.30229912	0.8602	0.438464583	0.645024153	0.313701777	0.29738265	0.220866077	0.375498315	0.608543448	0.746370111
pyrimidine_biosynthesis_GO:0019856	7	6	2.281172525	0.6035	1.30229912	0.8602	0.433746789	0.632624841	0.328165729	0.274068357	0.187176934	0.35870215	0.653308958	0.778234229
pyrimidine_nucleoside_monophosphate_biosynthesis_GO:0009130	5	4	5.068760462	0.0509	5.457174573	0.0956	0.743107392	0.136973178	0.087136606	0.03529256	0.013094319	0.648012787	0.752941299	0.846088534
pyrimidine_nucleoside_monophosphate_metabolism_GO:0009129	18	13	3.934527721	0.1693	3.998967353	0.2674	0.65751291	0.155213087	0.120948131	0.096588495	0.031436264	0.250107329	0.38034782	0.322544117
pyrimidine_nucleoside_triphosphate_biosynthesis_GO:0009148	11	7	2.875071846	0.4148	2.483210326	0.5695	0.575523477	0.401715014	0.313701777	0.341297905	0.394492294	0.375498315	0.608543448	0.746370111
pyrimidine_nucleoside_triphosphate_metabolism_GO:0009147	11	7	2.875071846	0.4148	2.483210326	0.5695	0.575523477	0.401715014	0.313701777	0.341297905	0.394492294	0.375498315	0.608543448	0.746370111
pyrimidine_nucleotide_biosynthesis_GO:0006221	9	7	3.913965017	0.1734	5.074172425	0.1304	0.604187815	0.25591419	0.11276898	0.041724008	0.012785916	0.375498315	0.608543448	0.746370111
pyrimidine_nucleotide_metabolism_GO:0006220	25	19	3.7883111	0.1934	2.619560814	0.5384	0.623529636	0.184647203	0.11653552	0.069029773	0.015314572	0.084947827	0.240378343	0.140790777
pyrimidine_nucleotide_sugar_transporter_GO:0015165	6	5	1.984649708	0.7059	2.118766781	0.6665	0.504274533	0.51124395	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
pyrimidine_ribonucleoside_triphosphate_biosynthesis_GO:0009209	10	6	2.290766042	0.5999	2.483210326	0.5695	0.519368176	0.502231214	0.282459155	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
pyrimidine_ribonucleoside_triphosphate_metabolism_GO:0009208	10	6	2.290766042	0.5999	2.483210326	0.5695	0.519368176	0.502231214	0.282459155	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
pyrophosphatase_GO:0016462	7	4	3.219655875	0.3192	4.42945706	0.204	0.548308452	0.447138543	0.281506813	0.182480293	0.376626963	0.297009483	0.752941299	0.846088534
RAB_GTPase_activator_GO:0005097	7	6	4.324799306	0.1175	5.970616222	0.0627	0.581145633	0.312618239	0.328165729	0.274068357	0.187176934	0.35870215	0.288313959	0.199321761
RAB_small_monomeric_GTPase_GO:0003928	46	32	2.918773242	0.4012	2.108306633	0.6694	0.529143513	0.355518679	0.140056337	0.152585845	0.064749123	0.123627369	0.277421563	0.237628664
"racemase_and_epimerase,_acting_on_carbohydrates_and_derivatives_GO:0016857"	7	7	1.123977043	0.9255	0.17928505	0.9985	0.325011614	0.80925763	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
racemase_and_epimerase_GO:0016854	5	5	1.200325092	0.9117	1.01252501	0.9166	0.28089103	0.813812223	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
radiation_response_GO:0009314	9	9	1.852266195	0.7448	0.964022236	0.9232	0.402923343	0.730903483	0.25067944	0.306203869	0.360186061	0.376641551	0.527990371	0.686491811
RAN_protein_binding_GO:0008536	12	11	3.538156138	0.2449	3.352339327	0.3873	0.566541423	0.389876066	0.069788964	0.057689054	0.163347886	0.075164106	0.370863671	0.296664842
RAS_GTPase_activator_GO:0005099	11	5	4.074032323	0.1489	3.460542323	0.3665	0.649440096	0.226312091	0.320392215	0.235734836	0.148048042	0.076254843	0.701361285	0.811454522
RAS_guanyl-nucleotide_exchange_factor_GO:0005088	5	4	6.388872177	0.0082	5.832682665	0.0712	0.824614736	0.118140026	0.087136606	0.03529256	0.105386691	0.297009483	0.221464771	0.144430828
RAS_protein_signal_transduction_GO:0007265	42	32	3.318425879	0.2941	3.103082653	0.4375	0.596154717	0.196187362	0.006098739	0.078741759	0.111233017	0.232296337	0.277421563	0.359077284
RAS_small_monomeric_GTPase_GO:0003930	21	16	2.771620199	0.4469	2.61610209	0.5397	0.547798107	0.421487688	0.179816448	0.152706941	0.270638553	0.323374146	0.378401345	0.51221098
receptor_guanylate_cyclase_GO:0008075	9	8	3.532883468	0.2457	2.669081196	0.5262	0.641983859	0.280591433	0.285579569	0.307303762	0.379933254	0.385053587	0.333625169	0.244505203
receptor_guanylyl_cyclase_signaling_pathway_GO:0007168	5	4	2.33157586	0.5874	2.503788187	0.5653	0.52404888	0.433280532	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
receptor_mediated_endocytosis_GO:0006898	21	18	2.443982478	0.5496	2.330937075	0.6051	0.49015115	0.519642144	0.154761672	0.179969621	0.244032928	0.141700226	0.278573745	0.471074674
receptor_signaling_complex_scaffold_protein_GO:0030159	6	5	1.931703489	0.7232	1.373966725	0.8459	0.425791692	0.631327836	0.344771205	0.405945729	0.396759683	0.5813859	0.701361285	0.811454522
receptor_signaling_protein_serine/threonine_kinase_GO:0004702	32	26	2.553034683	0.5127	1.895089726	0.7163	0.562432678	0.572108963	0.08259651	0.060568216	0.174361923	0.077276124	0.163499909	0.068027831
receptor_signaling_protein_serine/threonine_kinase_signaling_protein_GO:0005076	44	32	3.34407602	0.2884	2.417274332	0.5876	0.486726866	0.306260267	0.141016937	0.119077245	0.182865312	0.232296337	0.277421563	0.359077284
receptor_signaling_protein_tyrosine_kinase_GO:0004716	20	11	3.120300175	0.3452	1.971208647	0.7006	0.48587453	0.424125771	0.178484366	0.280945411	0.291856568	0.382429718	0.370863671	0.296664842
receptor-associated_protein_GO:0016962	22	20	3.107335656	0.3492	1.889986364	0.7189	0.580705669	0.346145407	0.132662053	0.195634893	0.114592932	0.285275738	0.248821657	0.370517591
regulation_of_body_size_GO:0040014	9	6	4.910088751	0.0608	4.104577454	0.2503	0.700626204	0.188371357	0.070756116	0.106045195	0.187176934	0.102647925	0.052915319	0.199321761
regulation_of_CDK_activity_GO:0000079	54	33	2.475858543	0.5382	2.226524501	0.6341	0.481029944	0.480260953	0.037711195	0.108722769	0.125028537	0.193373946	0.275091861	0.355134016
regulation_of_cell_growth_GO:0001558	51	43	2.61641475	0.4933	1.091310214	0.9051	0.44450477	0.752209135	0.128383282	0.123752157	0.164553418	0.179587505	0.171034402	0.159269992
regulation_of_DNA_recombination_GO:0000018	8	5	4.343774484	0.1149	3.926323175	0.281	0.657796508	0.186711685	0.148785806	0.235734836	0.148048042	0.333134433	0.701361285	0.811454522
regulation_of_G-protein_coupled_receptor_protein_signaling_pathway_GO:0008277	25	22	2.505483021	0.5278	1.720244108	0.757	0.499062171	0.569623216	0.157080998	0.190838135	0.205967898	0.21324117	0.209615788	0.398423208
regulation_of_growth_rate_GO:0040009	10	9	3.422227007	0.2697	3.393930493	0.3801	0.659559089	0.223347783	0.087906283	0.306203869	0.268955401	0.388677089	0.527990371	0.686491811
regulation_of_metabolism_GO:0019222	26	23	2.606369687	0.4955	1.985500462	0.6971	0.526854529	0.450157876	0.156820323	0.197644572	0.210131151	0.220047752	0.195224935	0.382078627
regulation_of_proteolysis_and_peptidolysis_GO:0030162	11	11	2.69477379	0.4713	2.11448556	0.6683	0.57989462	0.410169117	0.248920484	0.244778931	0.291856568	0.382429718	0.458083885	0.631404317
repairosome_GO:0000108	14	11	3.473315368	0.2577	1.888791272	0.7189	0.569115666	0.376046257	0.150373863	0.244778931	0.291856568	0.382429718	0.370863671	0.296664842
repression_of_survival_gene_products_GO:0008634	9	4	2.347064798	0.583	2.144844423	0.6605	0.442360944	0.5201846	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
"repression_of_transcription,_from_Pol_II_promoter_GO:0000122"	88	76	3.808562613	0.1898	3.557133822	0.348	0.593484333	0.114301795	3.73E-04	8.11E-04	0.001439841	0.002416911	0.019770459	0.054842892
repression_of_transcription_GO:0016481	74	63	3.805710014	0.1903	3.557133822	0.348	0.57840754	0.071662632	0.001542857	0.002083114	0.008377327	0.002619456	0.037605967	0.029186346
respiration_GO:0007585	22	16	1.980426306	0.7072	1.030850711	0.914	0.404147577	0.722835407	0.125249343	0.232234913	0.193107999	0.323374146	0.378401345	0.51221098
response_to_abiotic_stimulus_GO:0009628	118	88	1.992691486	0.7034	1.295903559	0.8622	0.431022092	0.880983557	0.003405714	0.022369001	0.006442007	6.94E-04	0.012306803	0.094214145
response_to_bacteria_GO:0009617	18	13	2.644774971	0.4847	2.140102785	0.6622	0.495647176	0.477749784	0.195385706	0.254848143	0.293962103	0.363823576	0.397418995	0.580725359
response_to_pathogenic_bacteria_GO:0009618	13	10	2.62772812	0.4899	3.282986244	0.4039	0.52560241	0.466684101	0.215546951	0.296622318	0.337242032	0.387485706	0.491798765	0.658373848
response_to_viruses_GO:0009615	23	19	2.189510045	0.6347	0.66938739	0.9663	0.409143713	0.780973819	0.178890534	0.113462257	0.230742831	0.277282666	0.363200767	0.366997395
retinoic_acid_receptor_GO:0003708	11	8	1.734473783	0.7805	2.388550734	0.5906	0.391261142	0.6869702	0.175512605	0.12997312	0.254209358	0.419827894	0.566840302	0.71580696
retinoid_binding_GO:0005501	7	6	1.326045308	0.8839	1.17147415	0.8871	0.32518465	0.747746052	0.282459155	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
retinol_binding_GO:0019841	5	5	1.301135708	0.8898	0.914046175	0.932	0.360698374	0.743160956	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
retrograde_(Golgi_to_ER)_transport_GO:0006890	9	5	1.824055313	0.7531	1.910085975	0.7143	0.400529801	0.572853858	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
rhabdomere_GO:0016028	4	4	1.614615313	0.8157	1.733693026	0.7547	0.381531423	0.685960859	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
Rho_GTPase_activator_GO:0005100	22	16	2.723831259	0.4629	1.528017782	0.8044	0.47883259	0.576625668	0.119257914	0.152706941	0.270638553	0.323374146	0.378401345	0.350273756
Rho_guanyl-nucleotide_exchange_factor_GO:0005089	8	7	3.732350316	0.205	2.241637709	0.6302	0.578069889	0.345217696	0.242883739	0.29738265	0.220866077	0.375498315	0.313358572	0.223048828
Rho_protein_signal_transduction_GO:0007266	34	26	2.251683502	0.6136	1.571729105	0.7948	0.475286001	0.619071918	0.155036273	0.179795914	0.132178716	0.177403041	0.302370485	0.336948587
Rho_small_monomeric_GTPase_GO:0003931	20	17	1.493066784	0.8436	0.915453708	0.932	0.365786879	0.832477697	0.103806719	0.064604141	0.054360607	0.157967465	0.299095296	0.491213664
rhodopsin_mediated_signaling_GO:0016056	7	5	3.002215048	0.3751	3.300997979	0.4001	0.50769416	0.339392592	0.344771205	0.405945729	0.424930531	0.5813859	0.701361285	0.811454522
rhythmic_behavior_GO:0007622	12	11	2.647592112	0.4844	1.154220652	0.8907	0.494977489	0.552858876	0.150373863	0.057689054	0.291856568	0.382429718	0.458083885	0.631404317
ribonuclease_GO:0004540	6	5	3.414720134	0.2717	2.513746676	0.5632	0.623696568	0.16900477	0.320392215	0.405945729	0.396759683	0.333134433	0.701361285	0.811454522
ribonuclease_P_complex_GO:0005655	9	8	3.508448596	0.2509	3.793738303	0.3039	0.663650325	0.287682755	0.154043812	0.307303762	0.248202788	0.385053587	0.566840302	0.71580696
ribonuclease_P_GO:0004526	25	23	3.420204848	0.2699	3.84693246	0.2922	0.635453119	0.245013097	0.082695057	0.17216587	0.083282873	0.125897967	0.330989601	0.375925373
ribonucleoprotein_GO:0003733	13	10	4.352758599	0.1138	3.690550826	0.3214	0.712024096	0.14672235	0.012306007	0.116637227	0.283341161	0.199699769	0.119624654	0.281179636
ribonucleoside_metabolism_GO:0009119	5	5	4.589181609	0.0893	4.279840697	0.2219	0.793473811	0.158228229	0.034527854	0.068398986	0.148048042	0.333134433	0.257900072	0.811454522
ribonucleoside_monophosphate_biosynthesis_GO:0009156	6	4	1.818116826	0.7542	1.989196242	0.6966	0.410245606	0.599975222	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
ribonucleotide_biosynthesis_GO:0009260	6	4	1.818116826	0.7542	1.989196242	0.6966	0.410245606	0.599975222	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
ribonucleotide_metabolism_GO:0009259	6	4	1.818116826	0.7542	1.989196242	0.6966	0.410245606	0.599975222	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
ribosome_biogenesis_GO:0007046	40	33	4.026143105	0.1568	3.180921289	0.4226	0.663463193	0.056347696	0.035626781	0.013175101	0.006459175	0.030699574	0.016678638	0.106729086
ribulose_bisphosphate_carboxylase_complex_GO:0009573	16	12	4.453069363	0.1024	4.882161237	0.1515	0.662940869	0.125557025	0.037914029	0.006437645	0.022945694	0.235844716	0.376888393	0.310414461
RNA_catabolism_GO:0006401	21	20	3.46366175	0.2602	3.442551751	0.3696	0.595983112	0.278028516	0.041878755	0.038777731	0.192050894	0.095298635	0.109592345	0.150056829
RNA_dependent_adenosinetriphosphatase_GO:0008186	22	19	4.193758222	0.1343	4.627087997	0.1805	0.657948695	0.137015058	0.011620873	7.27E-04	0.015314572	0.001638981	0.240378343	0.366997395
